Transmission	 ω (THz)
0.0	0.0
0.9999876937648775	0.5002501250625312
0.9999507772352412	1.0005002501250624
0.9998892569373637	1.5007503751875937
0.9998031437451935	2.0010005002501248
0.9996924528756634	2.501250625312656
0.999557203882048	3.0015007503751874
0.9993974206454833	3.501750875437719
0.999213131364625	4.0020010005002495
0.9990043685433772	4.502251125562781
0.9987711689768625	5.002501250625312
0.998513573735447	5.5027513756878434
0.9982316281470264	6.003001500750375
0.99792538177743	6.503251625812907
0.9975948884090523	7.003501750875438
0.9972402060177048	7.5037518759379696
0.9968613967477102	8.004002001000499
0.9964585268852061	8.504252126063031
0.9960316668297978	9.004502251125562
0.9955808910644306	9.504752376188094
0.9951062781236714	10.005002501250624
0.9946079105602624	10.505252626313156
0.9940858749100815	11.005502751375687
0.9935402616555289	11.505752876438219
0.9929711651873007	12.00600300150075
0.992378683764644	12.506253126563282
0.9917629194741184	13.006503251625814
0.9911239781868514	13.506753376688344
0.9904619695143806	14.007003501750876
0.9897770067630576	14.507253626813407
0.9890692068871059	15.007503751875939
0.9883386904403287	15.50775387693847
0.9875855815265017	16.008004002000998
0.9868100077485161	16.508254127063534
0.9860121001563089	17.008504252126063
0.9851919931935783	17.508754377188595
0.9843498246433534	18.009004502251123
0.9834857355724955	18.509254627313656
0.9825998702750798	19.009504752376188
0.9816923762147887	19.50975487743872
0.9807634039662962	20.01000500250125
0.9798131071557445	20.51025512756378
0.9788416424002655	21.010505252626313
0.977849169246731	21.510755377688845
0.9768358501096014	22.011005502751374
0.9758018502080528	22.511255627813906
0.9747473375023722	23.011505752876438
0.9736724826296829	23.51175587793897
0.9725774588389758	24.0120060030015
0.9714624419256441	24.51225612806403
0.9703276101653717	25.012506253126563
0.9691731442475635	25.512756378189096
0.9679992272083083	26.013006503251628
0.9668060443629068	26.513256628314156
0.9655937832380687	27.01350675337669
0.9643626335037127	27.51375687843922
0.9631127869045183	28.014007003501753
0.961844437191246	28.51425712856428
0.9605577800518041	29.014507253626814
0.9592530130422091	29.514757378689346
0.9579303355173775	30.015007503751878
0.9565899485618651	30.515257628814407
0.9552320549205886	31.01550775387694
0.9538568589295018	31.515757878939468
0.9524645664463678	32.016008004001996
0.9510553847815583	32.51625812906453
0.9496295226290213	33.01650825412707
0.9481871899973751	33.516758379189596
0.9467285981412272	34.017008504252125
0.9452539594927115	34.51725862931466
0.9437634875932646	35.01750875437719
0.9422573970257715	35.51775887943972
0.9407359033470017	36.01800900450225
0.939199223020415	36.51825912956478
0.9376475733494198	37.01850925462731
0.9360811724110205	37.51875937968985
0.9345002389899364	38.019009504752376
0.9329049925132725	38.51925962981491
0.9312956529856403	39.01950975487744
0.929672440924929	39.51975987993997
0.9280355772985492	40.0200100050025
0.9263852834604217	40.52026013006503
0.9247217810884889	41.02051025512756
0.9230452921229486	41.5207603801901
0.9213560387051852	42.021010505252626
0.9196542431173628	42.52126063031516
0.9179401277228302	43.02151075537769
0.916213914907185	43.52176088044022
0.9144758270201881	44.02201100550275
0.91272608631847	44.52226113056528
0.9109649149090101	45.02251125562781
0.9091925346934722	45.52276138069034
0.907409167313408	46.023011505752876
0.9056150340962885	46.52326163081541
0.9038103560024562	47.02351175587794
0.901995353572934	47.52376188094047
0.900170246878183	48.024012006003
0.8983352554677221	48.524262131065534
0.8964905983207546	49.02451225612806
0.8946364937976717	49.52476238119059
0.8927731595925523	50.02501250625313
0.8909008126865879	50.52526263131566
0.8890196693025127	51.02551275637819
0.8871299448599722	51.52576288144072
0.8852318539319082	52.026013006503256
0.8833256102019125	52.526263131565784
0.8814114264225661	53.02651325662831
0.879489514374803	53.52676338169084
0.8775600848282397	54.02701350675338
0.8756233475025372	54.527263631815906
0.8736795110297304	55.02751375687844
0.8717287829176099	55.52776388194097
0.869771369514047	56.028014007003506
0.8678074759723918	56.528264132066035
0.8658373062178149	57.02851425712856
0.8638610629146858	57.52876438219109
0.8618789474349264	58.02901450725363
0.8598911598273759	58.529264632316156
0.8578978987881543	59.02951475737869
0.8558993616319748	59.52976488244122
0.8538957442644878	60.030015007503756
0.8518872411555665	60.530265132566285
0.8498740453135796	61.030515257628814
0.8478563482606268	61.53076538269134
0.845834340008721	62.03101550775388
0.8438082090369344	62.531265632816414
0.8417781422694908	63.031515757878935
0.8397443250547597	63.53176588294147
0.8377069411452259	64.03201600800399
0.8356661726783267	64.53226613306653
0.8336222001582249	65.03251625812906
0.8315752024384635	65.5327663831916
0.8295253567055355	66.03301650825414
0.8274728384632706	66.53326663331666
0.8254178215181596	67.03351675837919
0.823360477965469	67.53376688344171
0.8213009781762501	68.03401700850425
0.819239490785135	68.53426713356677
0.8171761826789767	69.03451725862932
0.8151112189862878	69.53476738369184
0.8130447630674827	70.03501750875438
0.8109769765058864	70.53526763381691
0.8089080190995189	71.03551775887944
0.8068380488536312	71.53576788394197
0.8047672219740106	72.0360180090045
0.8026956928609607	72.53626813406703
0.8006236141040556	73.03651825912956
0.7985511364775633	73.5367683841921
0.7964784089365567	74.03701850925462
0.7944055786137393	74.53726863431716
0.7923327908168576	75.0375187593797
0.7902601890268585	75.53776888444222
0.7881879148965922	76.03801900950475
0.7861161082501911	76.53826913456729
0.7840449070830415	77.03851925962982
