Transmission	 ω (THz)
0.0	0.0
0.9999811997114989	0.5002501250625312
0.9999248040508467	1.0005002501250624
0.9998308286290873	1.5007503751875937
0.9996992994528602	2.0010005002501248
0.9995302529067903	2.501250625312656
0.9993237357288431	3.0015007503751874
0.9990798049786728	3.501750875437719
0.9987985279991104	4.0020010005002495
0.9984799823706163	4.502251125562781
0.9981242558590263	5.002501250625312
0.9977314463564367	5.5027513756878434
0.9973016618154241	6.003001500750375
0.9968350201766434	6.503251625812907
0.9963316492898724	7.003501750875438
0.9957916868286791	7.5037518759379696
0.9952152801987313	8.004002001000499
0.9946025864398496	8.504252126063031
0.9939537721221141	9.004502251125562
0.9932690132358196	9.504752376188094
0.9925484950757804	10.005002501250624
0.9917924121198147	10.505252626313156
0.9910009679017691	11.005502751375687
0.9901743748791413	11.505752876438219
0.9893128542954518	12.00600300150075
0.9884166360375701	12.506253126563282
0.9874859584881608	13.006503251625814
0.9865210683733824	13.506753376688344
0.9855222206060688	14.007003501750876
0.984489678124523	14.507253626813407
0.983423711727176	15.007503751875939
0.982324599903232	15.50775387693847
0.9811926286595316	16.008004002000998
0.980028091343814	16.508254127063534
0.9788312884646047	17.008504252126063
0.9776025275078695	17.508754377188595
0.9763421227506859	18.009004502251123
0.975050395072145	18.509254627313656
0.9737276717616202	19.009504752376188
0.972374286324669	19.50975487743872
0.9709905782867624	20.01000500250125
0.9695768929950318	20.51025512756378
0.9681335814182075	21.010505252626313
0.9666609999450804	21.510755377688845
0.9651595101814854	22.011005502751374
0.96362947874619	22.511255627813906
0.9620712770658051	23.011505752876438
0.9604852811689382	23.51175587793897
0.958871871479736	24.0120060030015
0.9572314326111346	24.51225612806403
0.9555643531578116	25.012506253126563
0.953871025489261	25.512756378189096
0.9521518455429655	26.013006503251628
0.9504072126179787	26.513256628314156
0.9486375291690937	27.01350675337669
0.9468432006016617	27.51375687843922
0.945024635067341	28.014007003501753
0.9431822432609503	28.51425712856428
0.9413164382184779	29.014507253626814
0.9394276351165255	29.514757378689346
0.937516251073256	30.015007503751878
0.9355827049510309	30.515257628814407
0.9336274171609273	31.01550775387694
0.9316508094691336	31.515757878939468
0.9296533048055383	32.016008004001996
0.9276353270744867	32.51625812906453
0.9255973009679048	33.01650825412707
0.9235396517809321	33.516758379189596
0.9214628052300902	34.017008504252125
