Transmission	 ω (THz)
NaN	0.0
0.9823678234506095	0.02000040000800016
0.9344187474903328	0.04000080001600032
0.8680413839482076	0.06000120002400048
0.7961088125983523	0.08000160003200064
0.7282705094774939	0.10000200004000079
0.6699994237898924	0.12000240004800096
0.6235733639647628	0.14000280005600113
0.5894453185335086	0.1600032000640013
0.5672937074024192	0.18000360007200145
0.5566531402128643	0.20000400008000158
0.5572357788282329	0.22000440008800176
0.5690586082124747	0.24000480009600192
0.5924369575382663	0.2600052001040021
0.6278409231479708	0.28000560011200226
0.6755478032113875	0.3000060001200024
0.7349713088200871	0.3200064001280026
0.8035661409878697	0.3400068001360027
0.87544967662356	0.3600072001440029
0.9405377588994224	0.380007600152003
0.9858012136767267	0.40000800016000315
0.9998005453008132	0.4200084001680034
0.9785804712360592	0.4400088001760035
0.9280506676500001	0.4600092001840037
0.8604909338970795	0.48000960019200384
0.7885815325267135	0.5000100002000041
0.7215331580326216	0.5200104002080042
0.6644214127645196	0.5400108002160043
0.6192701984752271	0.5600112002240045
0.586408437498892	0.5800116002320047
0.5654752270817288	0.6000120002400048
0.5560121273747816	0.620012400248005
0.5577596008487272	0.6400128002560052
0.5707686023927785	0.6600132002640052
0.5953811248711118	0.6800136002720054
0.6320696489053935	0.7000140002800056
0.6810620479118252	0.7200144002880058
0.7416292120437682	0.7400148002960059
0.8109446057663244	0.760015200304006
0.8827042332748971	0.7800156003120062
0.9463955128836402	0.8000160003200063
0.9888726295068159	0.8200164003280066
0.9992028619031996	0.8400168003360068
0.9744482479392633	0.860017200344007
0.9214462268090796	0.880017600352007
0.8528100168026627	0.9000180003600072
0.7809931721180955	0.9200184003680074
0.714765550027933	0.9400188003760075
0.6588182617686064	0.9600192003840077
0.6149346831933755	0.9800196003920078
0.583328607368611	1.0000200004000082
0.5636045818987072	1.0200204004080082
0.5553132834045748	1.0400208004160083
0.5582242658814836	1.0600212004240086
0.5724224540812016	1.0800216004320087
0.5982756602914265	1.100022000440009
0.6362563521508731	1.120022400448009
0.6865376554115417	1.1400228004560091
0.7482378451860535	1.1600232004640094
0.8182352859178232	1.1800236004720095
0.8897936402653884	1.2000240004800096
0.9519804114601382	1.2200244004880099
0.9915751939254385	1.24002480049601
0.9982089863577557	1.26002520050401
0.9699812586047607	1.2800256005120103
0.9146185767824484	1.3000260005200104
0.8450103826745006	1.3200264005280105
0.7733525320913187	1.3400268005360108
0.7079739149062219	1.3600272005440108
0.6531944392663641	1.380027600552011
0.6105700955151915	1.4000280005600112
0.5802081781789419	1.4200284005680113
0.5616832700862562	1.4400288005760116
0.5545572505613372	1.4600292005840116
0.5586295364780378	1.4800296005920117
0.5740190221642264	1.500030000600012
0.6011184789580094	1.520030400608012
0.640397890555585	1.5400308006160122
0.6919701363716999	1.5600312006240125
0.7547908236852572	1.5800316006320125
0.8254292841126869	1.6000320006400126
0.8967067031907926	1.620032400648013
0.9572815179505769	1.6400328006560132
0.9939032139615485	1.6600332006640133
0.9968222945025722	1.6800336006720136
0.9651905514546228	1.7000340006800136
0.9075812390256508	1.720034400688014
0.8371037909020399	1.740034800696014
0.7656683141050007	1.760035200704014
0.7011643993608462	1.7800356007120144
0.6475543793524025	1.8000360007200145
0.6061797253708483	1.8200364007280145
0.5770495508277436	1.8400368007360148
0.5597128693208412	1.860037200744015
0.5537447684419424	1.880037600752015
0.5589752787987379	1.9000380007600153
0.5755572635142813	1.9200384007680154
0.6039075772853643	1.9400388007760154
0.6444911773148482	1.9600392007840155
0.6973550274204277	1.9800396007920158
0.7612817724496241	2.0000400008000163
0.8325177605565584	2.020040400808016
0.9034325015366289	2.0400408008160165
0.9622886241951758	2.0600412008240165
0.995852220432981	2.0800416008320166
0.9950474741373744	2.1000420008400167
0.9600880412655853	2.120042400848017
0.9003480299635747	2.140042800856017
0.8291019620172814	2.1600432008640174
0.7579490940629434	2.1800436008720174
0.6943430517228906	2.200044000880018
0.6419024710790744	2.2200444008880176
0.6017668670780776	2.240044800896018
0.5738551708134274	2.260045200904018
0.5576950324062205	2.2800456009120182
0.5528766718795691	2.3000460009200183
0.5592614629733353	2.320046400928019
0.5770362359560578	2.3400468009360185
0.6066410386281003	2.360047200944019
0.6485331899133949	2.380047600952019
0.7026879042378409	2.400048000960019
0.7677043465424088	2.420048400968019
0.8394919676942213	2.4400488009760197
0.909960443287348	2.4600492009840194
0.9669923139026422	2.48004960099202
0.9974189982396453	2.50005000100002
0.9928904873470502	2.52005040100802
0.9546864280754449	2.54005080101602
0.8929329871177187	2.5600512010240206
0.8210165318245994	2.5800516010320202
0.7502032972651584	2.6000520010400208
0.6875158074346019	2.6200524010480213
0.6362430483491778	2.640052801056021
0.597334811430366	2.6600532010640214
0.5706275219826368	2.6800536010720215
0.555631482803897	2.7000540010800216
0.5519538885827825	2.7200544010880217
0.5594881631563545	2.740054801096022
0.5784551009464309	2.760055201104022
0.6093170387638821	2.7800556011120223
0.6525209788439115	2.8000560011200224
0.7079643948317672	2.820056401128023
0.7740522523662309	2.8400568011360225
0.8463432855274492	2.860057201144023
0.9162803189835588	2.880057601152023
0.9713840213815006	2.900058001160023
0.9986016067976504	2.9200584011680233
0.9903585230373877	2.940058801176024
0.948999112242697	2.9600592011840234
0.885350296711655	2.980059601192024
0.8128590081607093	3.000060001200024
0.7424391754869951	3.020060401208024
0.6806884756470588	3.040060801216024
0.6305803804054856	3.0600612012240247
0.5928868380509872	3.0800616012320243
0.5673691203151034	3.100062001240025
0.5535240100326574	3.120062401248025
0.5509774365281553	3.140062801256025
0.5596555572776956	3.160063201264025
0.5798131259544341	3.1800636012720256
0.6119338511462235	3.200064001280025
0.6564516762326299	3.2200644012880257
0.7131801929321359	3.240064801296026
0.7803192692208317	3.260065201304026
0.8530632572897142	3.2800656013120264
0.9223823547104123	3.3000660013200265
0.9754560849427076	3.3200664013280266
0.9993993903503998	3.3400668013360266
0.9874599403833111	3.360067201344027
0.9430401068960518	3.380067601352027
0.8776142233786787	3.4000680013600273
0.8046407305024754	3.4200684013680274
0.7346647860455539	3.440068801376028
0.6738667269684979	3.4600692013840275
0.6249186629430424	3.480069601392028
0.5884262080408645	3.500070001400028
0.5640825077729958	3.520070401408028
0.551374464959992	3.5400708014160283
0.5499484211205015	3.5600712014240288
0.5597639264907631	3.5800716014320284
0.5811096865293204	3.600072001440029
0.6144898518993346	3.620072401448029
0.6603225043253992	3.640072801456029
0.7183310714289765	3.660073201464029
0.786499271100251	3.6800736014720297
0.8596436252060847	3.7000740014800293
0.9282572634953835	3.72007440148803
0.9792017943215477	3.74007480149603
0.9998129780431817	3.76007520150403
0.9842042040106749	3.78007560151203
0.9368239488032359	3.8000760015200306
0.8697390425341277	3.82007640152803
0.7963728325952676	3.8400768015360307
0.726887972890259	3.860077201544031
0.667056082379224	3.880077601552031
0.6192620098643449	3.900078001560031
0.5839561569453733	3.920078401568031
0.5607702462409498	3.940078801576032
0.549184755008271	3.9600792015840316
0.548868032136073	3.9800796015920317
0.5598136543220885	4.000080001600033
0.5823442680467009	4.020080401608032
0.6169835245287663	4.040080801616032
0.6641307837877235	4.060081201624032
0.7234128957761162	4.080081601632033
0.7925862485883778	4.100082001640033
0.8660763660559474	4.120082401648033
0.9338962945961804	4.140082801656033
0.9826154315382288	4.160083201664033
0.9998442737999014	4.180083601672034
0.9806018118349362	4.200084001680033
0.9303656086638111	4.220084401688033
0.8617389759071251	4.240084801696034
0.7880662082302582	4.260085201704034
0.7191163497329707	4.280085601712034
0.6602619033184107	4.300086001720034
0.6136144456919848	4.320086401728035
0.5794798880619797	4.340086801736035
0.5574349115815042	4.360087201744035
0.5469568392985066	4.3800876017520345
0.5477375404650772	4.400088001760036
0.559805225528235	4.4200884017680355
0.5835164671246665	4.440088801776035
0.6194134643229275	4.460089201784036
0.6678739417725715	4.480089601792036
0.7284216372812299	4.500090001800036
0.7985743307065181	4.520090401808036
0.8723537262481424	4.540090801816036
0.9392912801711535	4.5600912018240365
0.9856923046993282	4.580091601832037
0.99949643619098	4.600092001840037
0.9766642165611336	4.620092401848037
0.92368040178857	4.640092801856038
0.853628130656657	4.660093201864037
0.7797314802562456	4.680093601872037
0.7113572852134332	4.700094001880038
0.6534893829387487	4.720094401888038
0.607979898648014	4.740094801896038
0.5750005661076469	4.760095201904038
0.5540790878292305	4.780095601912039
0.5446927237544491	4.800096001920038
0.5465582946708216	4.820096401928039
0.5597392246674481	4.840096801936038
0.5846259927037206	4.860097201944039
0.6217783824224388	4.8800976019520395
0.6715495197105527	4.900098001960039
0.7333533862013359	4.920098401968039
0.8044578065621586	4.94009880197604
0.8784682561146705	4.96009920198404
0.9444346788441539	4.980099601992039
0.9884287743352201	5.00010000200004
0.998773848627797	5.02010040200804
0.9724037419093394	5.04010080201604
0.916783900072029	5.060101202024041
0.8454204424241876	5.08010160203204
0.7713789728709987	5.100102002040041
0.7036178900773574	5.120102402048041
0.6467435385157517	5.140102802056041
0.6023621944041189	5.1601032020640405
0.5705213112616366	5.180103602072042
0.5507053615451114	5.2001040020800415
0.5423944561892377	5.220104402088041
0.5453317173834473	5.240104802096043
0.5596163343950338	5.260105202104042
0.5856726667865769	5.280105602112042
0.6240771095362244	5.300106002120042
0.6751551807785139	5.320106402128043
0.7382043645629698	5.3401068021360425
0.8102311466462079	5.360107202144043
0.8844128431285597	5.380107602152043
0.9493196157036923	5.400108002160043
0.9908222719698955	5.420108402168044
0.9976820803554086	5.440108802176043
0.9678334946664028	5.460109202184043
0.9096918460951695	5.480109602192044
0.8371296226034126	5.500110002200044
0.7630186871991709	5.520110402208044
0.6959050063277507	5.540110802216044
0.6400292049903553	5.560111202224045
0.5967650505018208	5.580111602232045
0.5660451935965323	5.600112002240045
0.5473163163510684	5.620112402248044
0.5400641213964485	5.640112802256046
0.5440593015469571	5.6601132022640455
0.5594373334930939	5.680113602272045
0.5866564248357166	5.700114002280046
0.6263085992854218	5.720114402288046
