0.0	0.0
0.9997388759173965  0.20004000800160032
0.998956504508787	0.40008001600320064
0.9976558789087164	0.6001200240048009
0.9958419565618198	0.8001600320064013
0.993521613123238	1.0002000400080016
0.9907035790419849	1.2002400480096018
0.9873983599130426	1.4002800560112023
0.9836181419416491	1.6003200640128026
0.9793766840860496	1.8003600720144028
0.974689198625722	2.000400080016003
0.9695722220393708	2.2004400880176034
0.9640434781671944	2.4004800960192036
0.9581217356761224	2.600520104020804
0.9518266618456296	2.8005601120224046
0.9451786746477765	3.0006001200240044
0.9381987950134149	3.200640128025605
0.93090850105952	3.4006801360272054
0.9233295859088079	3.6007201440288057
0.9154840205653525	3.800760152030406
0.9073938231266726	4.000800160032006
0.8990809354189284	4.200840168033607
0.8905671079434959	4.400880176035207
0.8818737938250534	4.6009201840368075
0.8730220522589353	4.800960192038407
0.8640324617718969	5.001000200040008
0.8549250434397282	5.201040208041608
0.8457191940491239	5.4010802160432085
0.8364336290524166	5.601120224044809
0.8270863350425082	5.80116023204641
0.8176945313727686	6.001200240048009
0.8082746404622869	6.20124024804961
0.7988422662602553	6.40128025605121
0.7894121802935788	6.601320264052811
0.779998314687646	6.801360272054411
0.7706137615303447	7.001400280056011
0.7612707779421359	7.201440288057611
0.7519807962187433	7.401480296059212
0.7427544384260257	7.601520304060812
