Transmission	 ω (THz)
0.0	0.0
0.9999852606357692	0.5002501250625312
0.9999410456905728	1.0005002501250624
0.9998673646052988	1.5007503751875937
0.9997642331092347	2.0010005002501248
0.9996316732118552	2.501250625312656
0.9994697131912688	3.0015007503751874
0.9992783875794009	3.501750875437719
0.9990577371439661	4.0020010005002495
0.9988078088671036	4.502251125562781
0.9985286559208897	5.002501250625312
0.9982203376395552	5.5027513756878434
0.9978829194886291	6.003001500750375
0.9975164730308508	6.503251625812907
0.9971210758890304	7.003501750875438
0.9966968117058178	7.5037518759379696
0.9962437701004527	8.004002001000499
0.9957620466224666	8.504252126063031
0.995251742702545	9.004502251125562
0.9947129656003482	9.504752376188094
0.9941458283496215	10.005002501250624
0.9935504497003952	10.505252626313156
0.9929269540584985	11.005502751375687
0.9922754714223914	11.505752876438219
0.9915961373173181	12.00600300150075
0.9908890927269483	12.506253126563282
0.9901544840224884	13.006503251625814
0.9893924628893556	13.506753376688344
0.9886031862515005	14.007003501750876
0.9877868161933974	14.507253626813407
0.9869435198798494	15.007503751875939
0.9860734694735978	15.50775387693847
0.9851768420508702	16.008004002000998
0.9842538195149073	16.508254127063534
0.9833045885076004	17.008504252126063
0.9823293403192174	17.508754377188595
0.981328270796402	18.009004502251123
0.9803015802484786	18.509254627313656
0.9792494733521153	19.009504752376188
0.9781721590545085	19.50975487743872
0.9770698504750599	20.01000500250125
0.9759427648057615	20.51025512756378
0.9747911232102198	21.010505252626313
0.9736151507215856	21.510755377688845
0.9724150761392825	22.011005502751374
0.9711911319247336	22.511255627813906
0.9699435540961789	23.011505752876438
0.968672582122615	23.51175587793897
0.9673784588169175	24.0120060030015
0.9660614302283598	24.51225612806403
0.9647217455344503	25.012506253126563
0.9633596569322639	25.512756378189096
0.9619754195293523	26.013006503251628
0.960569291234259	26.513256628314156
0.9591415326468047	27.01350675337669
0.9576924069481185	27.51375687843922
0.9562221797905626	28.014007003501753
0.95473111918765	28.51425712856428
0.9532194954039497	29.014507253626814
0.9516875808451292	29.514757378689346
0.9501356499481656	30.015007503751878
0.9485639790718109	30.515257628814407
0.9469728463874412	31.01550775387694
0.9453625317702081	31.515757878939468
0.9437333166907623	32.016008004001996
0.9420854841074379	32.51625812906453
0.9404193183590733	33.01650825412707
0.9387351050585006	33.516758379189596
0.9370331309867627	34.017008504252125
0.9353136839881152	34.51725862931466
0.9335770528658646	35.01750875437719
0.9318235272791613	35.51775887943972
0.9300533976407102	36.01800900450225
0.9282669550155053	36.51825912956478
0.9264644910206665	37.01850925462731
0.9246462977263536	37.51875937968985
0.9228126675578642	38.019009504752376
0.9209638931989637	38.51925962981491
0.9191002674964256	39.01950975487744
0.9172220833659471	39.51975987993997
0.915329633699303	40.0200100050025
0.9134232112729866	40.52026013006503
0.9115031086581821	41.02051025512756
0.909569618132214	41.5207603801901
0.9076230315915216	42.021010505252626
0.9056636404660507	42.52126063031516
0.9036917356353033	43.02151075537769
0.9017076073458379	43.52176088044022
0.8997115451304419	44.02201100550275
0.8977038377289244	44.52226113056528
0.8956847730104729	45.02251125562781
0.8936546378977321	45.52276138069034
0.8916137182925326	46.023011505752876
0.8895622990033167	46.52326163081541
0.8875006636742455	47.02351175587794
0.8854290947160377	47.52376188094047
0.8833478732385649	48.024012006003
0.8812572789850792	48.524262131065534
0.8791575902683112	49.02451225612806
0.8770490839082198	49.52476238119059
0.8749320351715306	50.02501250625313
0.8728067177130203	50.52526263131566
0.870673403518554	51.02551275637819
0.8685323628498623	51.52576288144072
0.8663838641910908	52.026013006503256
0.8642281741970836	52.526263131565784
0.8620655576433931	53.02651325662831
0.8598962773780711	53.52676338169084
0.8577205942751212	54.02701350675338
0.8555387671897475	54.527263631815906
0.8533510529152267	55.02751375687844
0.8511577061415684	55.52776388194097
0.8489589794157808	56.028014007003506
0.8467551231038739	56.528264132066035
0.8445463853544757	57.02851425712856
0.8423330120641253	57.52876438219109
0.8401152468441718	58.02901450725363
0.8378933309892865	58.529264632316156
0.835667503447598	59.02951475737869
0.8334380007923496	59.52976488244122
0.8312050571951554	60.030015007503756
0.8289689044007849	60.530265132566285
0.8267297717034459	61.030515257628814
0.8244878859245752	61.53076538269134
0.8222434713920973	62.03101550775388
0.8199967499211287	62.531265632816414
0.8177479407961242	63.031515757878935
0.8154972607543975	63.53176588294147
0.81324492397106	64.03201600800399
0.8109911420452678	64.53226613306653
0.8087361239878553	65.03251625812906
0.8064800762102006	65.5327663831916
0.804223202514473	66.03301650825414
0.8019657040850176	66.53326663331666
0.7997077794810619	67.03351675837919
0.797449624630585	67.53376688344171
0.7951914328253725	68.03401700850425
0.7929333947172101	68.53426713356677
0.7906756983152234	69.03451725862932
0.7884185289842911	69.53476738369184
0.7861620694445607	70.03501750875438
0.7839064997719803	70.53526763381691
0.7816519973998522	71.03551775887944
0.7793987371214063	71.53576788394197
0.7771468910933095	72.0360180090045
0.774896628840121	72.53626813406703
0.7726481172596708	73.03651825912956
0.7704015206293165	73.5367683841921
0.7681570006130626	74.03701850925462
0.7659147162695263	74.53726863431716
0.7636748240606784	75.0375187593797
0.7614374778614236	75.53776888444222
0.7592028289698817	76.03801900950475
0.7569710261184442	76.53826913456729
0.7547422154855206	77.03851925962982
0.7525165407079651	77.53876938469234
0.7502941428941847	78.03901950975488
0.7480751606378647	78.5392696348174
0.7458597300322997	79.03951975987994
0.7436479846853423	79.53976988494247
0.7414400557348809	80.040020010005
0.7392360718649055	80.54027013506754
0.7370361593220268	81.04052026013007
0.7348404419325796	81.5407703851926
0.7326490411201224	82.04102051025512
0.7304620759234338	82.54127063531766
0.7282796630149517	83.0415207603802
0.7261019167195828	83.54177088544272
0.7239289490339439	84.04202101050525
0.7217608696459604	84.54227113556779
0.7195977859548218	85.04252126063032
0.7174398030912602	85.54277138569284
0.7152870239381579	86.04302151075538
0.7131395491514404	86.5432716358179
0.7109974771812546	87.04352176088044
0.7088609042934074	87.54377188594297
0.7067299245910409	88.0440220110055
0.7046046300365374	88.54427213606805
0.7024851104736294	89.04452226113057
0.7003714536497209	89.5447723861931
0.6982637452383668	90.04502251125562
0.6961620688619176	90.54527263631816
0.6940665061143176	91.04552276138068
0.6919771365840288	91.54577288644322
0.6898940378770864	92.04602301150575
0.6878172856402476	92.54627313656829
0.6857469535842272	93.04652326163082
0.6836831135070225	93.54677338669335
0.6816258353172979	94.04702351175588
0.6795751870578249	94.5472736368184
0.6775312349289556	95.04752376188094
0.6754940433121401	95.54777388694346
0.6734636747934462	96.048024012006
0.67144019018709	96.54827413706855
0.6694236485589736	97.04852426213107
0.6674141072501926	97.5487743871936
0.6654116219005374	98.04902451225612
0.6634162464719401	98.54927463731866
0.6614280332718957	99.04952476238118
0.659447032976827	99.54977488744372
0.6574732946553971	100.05002501250625
0.6555068657917245	100.55027513756879
0.6535477923085576	101.05052526263133
0.6515961185903478	101.55077538769385
0.6496518875062323	102.05102551275638
0.6477151404329118	102.5512756378189
0.6457859172774398	103.05152576288144
0.6438642564998868	103.55177588794396
0.6419501951358829	104.05202601300651
0.640043768819057	104.55227613806903
0.6381450118033135	105.05252626313157
0.6362539569850072	105.5527763881941
0.6343706359249532	106.05302651325663
0.6324950788703096	106.55327663831916
0.6306273147762844	107.05352676338168
0.6287673713277169	107.55377688844422
0.6269152749604882	108.05402701350675
0.6250710508827562	108.55427713856929
0.6232347230960469	109.05452726363181
0.6214063144161486	109.55477738869435
0.6195858464938634	110.05502751375688
0.6177733398355532	110.5552776388194
0.6159688138235209	111.05552776388194
0.6141722867362013	111.55577788894446
0.6123837757681823	112.05602801400701
0.6106032970500098	112.55627813906953
0.6088308656678298	113.05652826413207
0.6070664956828263	113.5567783891946
0.6053102001504654	114.05702851425713
0.6035619911395355	114.55727863931966
0.6018218797510159	115.05752876438218
0.6000898761367174	115.55777888944472
0.598365989517733	116.05802901450726
0.5966502282027043	116.55827913956979
0.5949425996058461	117.05852926463231
0.5932431102648164	117.55877938969485
0.5915517658583385	118.05902951475738
0.5898685712236502	118.5592796398199
0.5881935303737336	119.05952976488244
0.5865266465143366	119.55977988994496
0.5848679220607964	120.06003001500751
0.5832173586546557	120.56028014007003
0.5815749571800722	121.06053026513257
0.5799407177800149	121.56078039019509
0.5783146398722706	122.06103051525763
0.5766967221652289	122.56128064032016
0.5750869626734738	123.06153076538268
0.5734853587331588	123.56178089044522
0.5718919070171925	124.06203101550776
0.5703066035502081	124.56228114057029
0.568729443723332	125.06253126563283
0.5671604223087583	125.56278139069535
0.5655995334741111	126.06303151575787
0.5640467707966159	126.56328164082039
0.5625021272770591	127.06353176588294
0.5609655953535663	127.56378189094548
0.559437166915162	128.06403201600799
0.5579168333151504	128.56428214107055
0.5564045853842954	129.06453226613306
0.5549004134437988	129.5647823911956
0.5534043073180955	130.06503251625813
0.5519162563474564	130.56528264132066
0.5504362494003953	131.0655327663832
0.5489642748858863	131.5657828914457
0.547500320765401	132.06603301650827
0.5460443745647633	132.56628314157078
0.5445964233857947	133.06653326663331
0.5431564539178149	133.56678339169585
0.5417244524489189	134.06703351675839
0.5403004048771186	134.56728364182092
0.5388842967212655	135.06753376688343
0.5374761131318263	135.567783891946
0.5360758389014648	136.0680340170085
0.5346834584754594	136.56828414207104
0.5332989559619531	137.06853426713354
0.5319223151420203	137.5687843921961
0.530553519479581	138.06903451725864
0.5291925521311316	138.56928464232115
0.5278393959553324	139.0695347673837
0.5264940335224081	139.56978489244622
0.5251564471234105	140.07003501750876
0.5238266187793049	140.57028514257127
0.5225045302499043	141.07053526763383
0.521190163042654	141.57078539269637
0.5198834984212525	142.07103551775887
0.5185845174141251	142.5712856428214
0.517293200822751	143.07153576788394
0.516009529229835	143.57178589294648
0.5147334830073363	144.072036018009
0.5134650423243537	144.57228614307155
0.5122041871548607	145.07253626813406
0.5109508972853151	145.5727863931966
0.509705152322103	146.07303651825913
0.5084669316988809	146.57328664332167
0.5072362146837449	147.0735367683842
0.5060129803862945	147.5737868934467
0.5047972077645467	148.07403701850924
0.5035888756317304	148.57428714357178
0.5023879626629444	149.07453726863432
0.501194447401695	149.57478739369685
0.5000083082663055	150.0750375187594
0.49882952355620036	150.57528764382192
0.4976580714580683	151.07553776888443
0.4964939300519145	151.57578789394697
0.4953370773169811	152.0760380190095
0.49418749113755983	152.57628814407204
0.493045149308683	153.07653826913457
0.4919100295417159	153.5767883941971
0.4907821094698208	154.07703851925964
0.4896613666533152	154.57728864432215
0.4885477785849381	155.0775387693847
0.48744132269498136	155.57778889444722
0.48634197635634513	156.07803901950976
0.48524971688947166	156.57828914457227
0.4841645215671814	157.0785392696348
0.48308636761941237	157.57878939469737
0.4820152322378609	158.07903951975987
0.48095109258052077	158.5792896448224
0.47989392577613726	159.07953976988495
0.47884370892854916	159.57978989494748
0.4778004191209587	160.08004002001
0.47676403342010415	160.58029014507252
0.4757345288803288	161.0805402701351
0.47471188254758473	161.5807903951976
0.47369607146333503	162.08104052026013
0.47268707266838084	162.58129064532267
0.4716848632065901	163.0815407703852
0.47068942012856324	163.5817908954477
0.4697007204952015	164.08204102051025
0.4687187413812083	164.58229114557278
0.46774345987850463	165.08254127063532
0.466774853099571	165.58279139569785
0.46581289818070987	166.0830415207604
0.4648575722852457	166.58329164582292
0.4639088526066348	167.08354177088543
0.4629667163715217	167.58379189594797
0.46203114084270736	168.0840420210105
0.46110210332206575	168.58429214607304
0.4601795811533816	169.08454227113558
0.4592635517251209	169.58479239619808
0.4583539924731457	170.08504252126065
0.4574508808833535	170.58529264632315
