Transmission	 ω (THz)
0.0	0.0
0.999982608182854	0.5002501250625312
0.9999304371607393	1.0005002501250624
0.9998435002188855	1.5007503751875937
0.999721819490131	2.0010005002501248
0.9995654259410959	2.501250625312656
0.9993743593528932	3.0015007503751874
0.9991486682963033	3.501750875437719
0.9988884101015759	4.0020010005002495
0.9985936508227229	4.502251125562781
0.9982644651965272	5.002501250625312
0.9979009365961556	5.5027513756878434
0.9975031569795427	6.003001500750375
0.997071226832541	6.503251625812907
0.996605255106918	7.003501750875438
0.996105359153307	7.5037518759379696
0.9955716646491309	8.004002001000499
0.9950043055215929	8.504252126063031
0.9944034238659094	9.004502251125562
0.9937691698586995	9.504752376188094
0.9931017016668454	10.005002501250624
0.9924011853517184	10.505252626313156
0.9916677947690493	11.005502751375687
0.9909017114644451	11.505752876438219
0.9901031245647063	12.00600300150075
0.9892722306650591	12.506253126563282
0.9884092337124578	13.006503251625814
0.9875143448850168	13.506753376688344
0.9865877824677702	14.007003501750876
0.985629771724846	14.507253626813407
0.9846405447682356	15.007503751875939
0.9836203404232459	15.50775387693847
0.9825694040908334	16.008004002000998
0.9814879876068814	16.508254127063534
0.9803763490987124	17.008504252126063
0.9792347528387944	17.508754377188595
0.9780634690959403	18.009004502251123
0.9768627739841079	18.509254627313656
0.9756329493089048	19.009504752376188
0.9743742824120201	19.50975487743872
0.9730870660136921	20.01000500250125
0.9717715980533994	20.51025512756378
0.9704281815288677	21.010505252626313
0.9690571243336656	21.510755377688845
0.967658739093375	22.011005502751374
0.966233343000632	22.511255627813906
0.9647812576491354	23.011505752876438
0.9633028088667895	23.51175587793897
0.9617983265480612	24.0120060030015
0.9602681444858546	24.51225612806403
0.9587126002028415	25.012506253126563
0.9571320347826262	25.512756378189096
0.9555267927006568	26.013006503251628
0.9538972216552051	26.513256628314156
0.952243672398495	27.01350675337669
0.9505664985680552	27.51375687843922
0.9488660565184999	28.014007003501753
0.9471427051539022	28.51425712856428
0.945396805760774	29.014507253626814
0.9436287218418836	29.514757378689346
0.9418388189509798	30.015007503751878
0.9400274645285384	30.515257628814407
0.9381950277387496	31.01550775387694
0.9363418793076556	31.515757878939468
0.934468391362772	32.016008004001996
0.9325749372741403	32.51625812906453
0.9306618914969844	33.01650825412707
0.9287296294160714	33.516758379189596
0.9267785271918415	34.017008504252125
0.9248089616084105	34.51725862931466
0.9228213099235533	35.01750875437719
0.9208159497207182	35.51775887943972
0.9187932587632007	36.01800900450225
0.9167536148504463	36.51825912956478
0.9146973956767372	37.01850925462731
0.9126249786921388	37.51875937968985
0.9105367409658719	38.019009504752376
0.908433059052206	38.51925962981491
0.9063143088587768	39.01950975487744
0.9041808655176176	39.51975987993997
0.9020331032586759	40.0200100050025
0.8998713952861144	40.52026013006503
0.8976961136572679	41.02051025512756
0.8955076291643571	41.5207603801901
0.8933063112190238	42.021010505252626
0.8910925277396193	42.52126063031516
0.8888666450414097	43.02151075537769
0.886629027729586	43.52176088044022
0.8843800385951769	44.02201100550275
0.8821200385138931	44.52226113056528
0.8798493863478528	45.02251125562781
0.8775684388502314	45.52276138069034
0.8752775505728764	46.023011505752876
0.872977073776825	46.52326163081541
0.8706673583457678	47.02351175587794
0.8683487517024455	47.52376188094047
0.8660215987280117	48.024012006003
0.8636862416842206	48.524262131065534
0.8613430201386508	49.02451225612806
0.8589922708927287	49.52476238119059
0.856634327912681	50.02501250625313
0.8542695222633439	50.52526263131566
0.8518981820448249	51.02551275637819
0.8495206323319486	51.52576288144072
0.8471371951165637	52.026013006503256
0.8447481892525706	52.526263131565784
0.8423539304037179	53.02651325662831
0.8399547309941109	53.52676338169084
0.8375509001613828	54.02701350675338
0.8351427437125545	54.527263631815906
0.8327305640824595	55.02751375687844
0.8303146602947998	55.52776388194097
0.827895327925687	56.028014007003506
0.8254728590697348	56.528264132066035
0.8230475423085791	57.02851425712856
0.8206196626818425	57.52876438219109
0.8181895016604481	58.02901450725363
0.8157573371222974	58.529264632316156
0.8133234433302287	59.02951475737869
0.8108880909122169	59.52976488244122
0.8084515468437675	60.030015007503756
0.8060140744325027	60.530265132566285
0.8035759333048074	61.030515257628814
0.8011373793945794	61.53076538269134
0.7986986649339449	62.03101550775388
0.7962600384460014	62.531265632816414
0.7938217447394414	63.031515757878935
0.7913840249050319	63.53176588294147
0.7889471163139643	64.03201600800399
0.7865112526179413	64.53226613306653
0.7840766637509899	65.03251625812906
0.7816435759329703	65.5327663831916
0.7792122116747143	66.03301650825414
0.7767827897847082	66.53326663331666
0.7743555253773436	67.03351675837919
0.7719306298826617	67.53376688344171
0.7695083110574801	68.03401700850425
0.7670887729979774	68.53426713356677
0.7646722161535764	69.03451725862932
0.762258837342119	69.53476738369184
0.7598488297663402	70.03501750875438
0.7574423830314944	70.53526763381691
0.7550396831641597	71.03551775887944
0.7526409126321757	71.53576788394197
0.7502462503656276	72.0360180090045
0.7478558717788628	72.53626813406703
0.7454699487935057	73.03651825912956
0.7430886498623999	73.5367683841921
0.7407121399944585	74.03701850925462
0.7383405807803828	74.53726863431716
0.7359741304191668	75.0375187593797
0.7336129437454366	75.53776888444222
0.7312571722574794	76.03801900950475
0.7289069641459998	76.53826913456729
0.726562464323555	77.03851925962982
0.7242238144545656	77.53876938469234
0.7218911529859994	78.03901950975488
0.7195646151785432	78.5392696348174
0.717244333138325	79.03951975987994
0.714930435849138	79.53976988494247
