Name_stack = test3
#_layers = 32
Layer("Air", 1, 1, 8.000000000000001e-7, 0)
Layer("Glass", 5, 1, 4.005816633785751e-7, 0)
Layer("Si", 11.9, 1, 1.036992419253214e-7, 0)
Layer("Glass", 5, 1, 3.092184876111689e-7, 0)
Layer("Si", 11.9, 1, 2.019177736734731e-7, 0)
Layer("Glass", 5, 1, 4.3441072618808554e-7, 0)
Layer("Si", 11.9, 1, 2.4231306181602105e-7, 0)
Layer("Glass", 5, 1, 8.880991028390983e-8, 0)
Layer("Si", 11.9, 1, 2.675741202836671e-7, 0)
Layer("Glass", 5, 1, 3.758949171994476e-7, 0)
Layer("Si", 11.9, 1, 1.8439712430178493e-7, 0)
Layer("Glass", 5, 1, 1.6425739402343186e-7, 0)
Layer("Si", 11.9, 1, 2.016091989477616e-7, 0)
Layer("Glass", 5, 1, 3.419741529835483e-7, 0)
Layer("Si", 11.9, 1, 1.5803000299015226e-8, 0)
Layer("Glass", 5, 1, 1.9034866773636906e-7, 0)
Layer("Si", 11.9, 1, 7.659780563954905e-8, 0)
Layer("Glass", 5, 1, 3.96611360273591e-7, 0)
Layer("Si", 11.9, 1, 1.086747818494434e-7, 0)
Layer("Glass", 5, 1, 6.326328184609953e-8, 0)
Layer("Si", 11.9, 1, 2.563475727011242e-7, 0)
Layer("Glass", 5, 1, 4.3181607442833097e-7, 0)
Layer("Si", 11.9, 1, 3.1234977785024193e-7, 0)
Layer("Glass", 5, 1, 4.0547897000930913e-7, 0)
Layer("Si", 11.9, 1, 2.751906570721996e-7, 0)
Layer("Glass", 5, 1, 4.438218155384859e-7, 0)
Layer("Si", 11.9, 1, 2.0294745453489692e-7, 0)
Layer("Glass", 5, 1, 4.5802270463390594e-7, 0)
Layer("Si", 11.9, 1, 3.4385638526115754e-7, 0)
Layer("Glass", 5, 1, 8.864394286121913e-8, 0)
Layer("Si", 11.9, 1, 1.3333594571919978e-7, 0)
Layer("Air", 1, 1, 8.000000000000001e-7, 0)
