Transmission	 ω (THz)
NaN	0.0
0.9823185088157703	0.02000040000800016
0.9342482698171073	0.04000080001600032
0.867735292553163	0.06000120002400048
0.7957004180378836	0.08000160003200064
0.7278133405117962	0.10000200004000079
0.6695460741067063	0.12000240004800096
0.6231671348992349	0.14000280005600113
0.5891204386811743	0.1600032000640013
0.5670790060279371	0.18000360007200145
0.5565762782814304	0.20000400008000158
0.5573268782716276	0.22000440008800176
0.5693527486709549	0.24000480009600192
0.5929747544644203	0.2600052001040021
0.6286653983564057	0.28000560011200226
0.6766940568249957	0.3000060001200024
0.7364437291224969	0.3200064001280026
0.80529890132954	0.3400068001360027
0.8772570759439194	0.3600072001440029
0.942088427406053	0.380007600152003
0.986677600950895	0.40000800016000315
0.9996699026852484	0.4200084001680034
0.9773782202029199	0.4400088001760035
0.9260120689585712	0.4600092001840037
0.8580081266225383	0.48000960019200384
0.7860281113407775	0.5000100002000041
0.7191732495582487	0.5200104002080042
0.6624055809145569	0.5400108002160043
0.6176698732853627	0.5600112002240045
0.5852530573922308	0.5800116002320047
0.5647793895816607	0.6000120002400048
0.555792369596425	0.620012400248005
0.558043629421514	0.6400128002560052
0.5715989697555729	0.6600132002640052
0.5968131195764951	0.6800136002720054
0.634160154187559	0.7000140002800056
0.6838424889944574	0.7200144002880058
0.7450531898853832	0.7400148002960059
0.8148060979912528	0.760015200304006
0.8865492680872019	0.7800156003120062
0.949506221367435	0.8000160003200063
0.990438064678935	0.8200164003280066
0.9986813444815998	0.8400168003360068
0.9718768126772324	0.860017200344007
0.9174071903320733	0.880017600352007
0.8480997306191639	0.9000180003600072
0.7762990544381817	0.9200184003680074
0.7105343585118635	0.9400188003760075
0.6552794481349122	0.9600192003840077
0.6121780803325231	0.9800196003920078
0.5813755375092983	1.0000200004000082
0.5624556399473403	1.0200204004080082
0.5549758103043949	1.0400208004160083
0.5587261114345997	1.0600212004240086
0.5738161199865944	1.0800216004320087
0.6006326996500791	1.100022000440009
0.6396468629413905	1.120022400448009
0.6909841799614737	1.1400228004560091
0.7536302080632097	1.1600232004640094
0.8242042298368092	1.1800236004720095
0.895587760368087	1.2000240004800096
0.9564766151994467	1.2200244004880099
0.9935853095428924	1.24002480049601
0.9970395045847867	1.26002520050401
0.965836786438875	1.2800256005120103
0.9084618051720752	1.3000260005200104
0.8380340537615911	1.3200264005280105
0.7665298629247451	1.3400268005360108
0.7019072162983716	1.3600272005440108
0.6481743606528687	1.380027600552011
0.6066961682472676	1.4000280005600112
0.5774908387744044	1.4200284005680113
0.5601095848143142	1.4400288005760116
0.5541273741859158	1.4600292005840116
0.5593740254153747	1.4800296005920117
0.5760027539088973	1.500030000600012
0.6044307202547793	1.520030400608012
0.6451209685107465	1.5400308006160122
0.6981118088573167	1.5600312006240125
0.7621630176058932	1.5800316006320125
0.8334752859301012	1.6000320006400126
0.9043487083697329	1.620032400648013
0.96297609039687	1.6400328006560132
0.9961077510728755	1.6600332006640133
0.9947529420889465	1.6800336006720136
0.9592828187913981	1.7000340006800136
0.8992046539963958	1.720034400688014
0.8278347056145502	1.740034800696014
0.7567366348919553	1.760035200704014
0.6933019924098358	1.7800356007120144
0.6410968023608268	1.8000360007200145
0.6012284834202293	1.8200364007280145
0.5736019450264466	1.8400368007360148
0.5577431330083918	1.860037200744015
0.5532479481363584	1.880037600752015
0.5599871950572214	1.9000380007600153
0.5781575350352036	1.9200384007680154
0.608204476071435	1.9400388007760154
0.6505779120537029	1.9600392007840155
0.7052179466505173	1.9800396007920158
0.7706396428564297	2.0000400008000163
0.8426011114744796	2.020040400808016
0.9128087019364913	2.0400408008160165
0.9689828720246263	2.0600412008240165
0.9979969404351953	2.0800416008320166
0.9918334884444375	2.1000420008400167
0.9522415010319055	2.120042400848017
0.8896648164846915	2.140042800856017
0.817524831284462	2.1600432008640174
0.7469348987896145	2.1800436008720174
0.6847284547156992	2.200044000880018
0.6340530429930333	2.2200444008880176
0.595779296012771	2.240044800896018
0.5697118556936908	2.260045200904018
0.5553582684372199	2.2800456009120182
0.5523385292758772	2.3000460009200183
0.5605655674593789	2.320046400928019
0.5802792406901952	2.3400468009360185
0.6119513400486918	2.360047200944019
0.6560131464396776	2.380047600952019
0.7122950798017548	2.400048000960019
0.7790479438769092	2.420048400968019
0.8515635027675769	2.4400488009760197
0.9209449391409098	2.4600492009840194
0.9744771417118248	2.48004960099202
0.9992476564098238	2.50005000100002
0.9882961004402715	2.52005040100802
0.9447410628814427	2.54005080101602
0.8798714906945794	2.5600512010240206
0.8071269989373506	2.5800516010320202
0.7371395690088831	2.6000520010400208
0.6761959511132484	2.6200524010480213
0.627049126773392	2.640052801056021
0.5903527903631376	2.6600532010640214
0.565823577552451	2.6800536010720215
0.5529570439535642	2.7000540010800216
0.5514002217660023	2.7200544010880217
0.5611092135688726	2.740054801096022
0.5823667665413889	2.760055201104022
0.6156687724872952	2.7800556011120223
0.6614221511431877	2.8000560011200224
0.7193356354132069	2.820056401128023
0.7873756651700409	2.8400568011360225
0.860344307468921	2.860057201144023
0.9287354018934422	2.880057601152023
0.9794412341471406	2.900058001160023
0.999857957726625	2.9200584011680233
0.984158677093429	2.940058801176024
0.9368110895857559	2.9600592011840234
0.8698537842215253	2.980059601192024
0.7966631000948137	3.000060001200024
0.7273649090465192	3.020060401208024
0.6677133948997751	3.040060801216024
0.6200908628478476	3.0600612012240247
0.5849530562321246	3.0800616012320243
0.5619401167887424	3.100062001240025
0.5505415751709505	3.120062401248025
0.5504342333532892	3.140062801256025
0.5616183282459468	3.160063201264025
0.584419130789122	3.1800636012720256
0.6193543299966658	3.200064001280025
0.6668004475004642	3.2200644012880257
0.7263320077423818	3.240064801296026
0.7956104875131044	3.260065201304026
0.868925529291662	3.2800656013120264
0.9361590307670207	3.3000660013200265
0.9838598133629867	3.3200664013280266
0.9998291946963842	3.3400668013360266
0.9794418445748196	3.360067201344027
0.9284822366838215	3.380067601352027
0.8596405194743502	3.4000680013600273
0.7861542629140986	3.4200684013680274
0.7176245020198544	3.440068801376028
0.6592892537171577	3.4600692013840275
0.6131838174578977	3.480069601392028
0.5795840809004507	3.500070001400028
0.5580644713958663	3.520070401408028
0.5481140342658278	3.5400708014160283
0.5494418716621207	3.5600712014240288
0.5620932299542885	3.5800716014320284
0.5864354779902017	3.600072001440029
0.6230056742679277	3.620072401448029
0.6721436142376696	3.640072801456029
0.7332765859292181	3.660073201464029
0.8037400825626565	3.6800736014720297
0.8772894361013448	3.7000740014800293
0.9431958964909914	3.72007440148803
0.9877200254152259	3.74007480149603
0.9991659800141413	3.76007520150403
0.9741687139027111	3.78007560151203
0.9197859471799826	3.8000760015200306
0.8492600547903028	3.82007640152803
0.7756207784295827	3.8400768015360307
0.7079312282250376	3.860077201544031
0.6509315418928603	3.880077601552031
0.6063333077992112	3.900078001560031
0.5742497421225565	3.920078401568031
0.5541996239372993	3.940078801576032
0.5456766437993641	3.9600792015840316
0.5484245402602068	3.9800796015920317
0.5625343600800184	4.000080001600033
0.5884150824923693	4.020080401608032
0.6266205806078342	4.040080801616032
0.677447303173617	4.060081201624032
0.7401617827645774	4.080081601632033
0.8117521698320497	4.100082001640033
0.8854186702885787	4.120082401648033
0.9498273655069762	4.140082801656033
0.9910116244891273	4.160083201664033
0.9978761195554963	4.180083601672034
0.9683646165718072	4.200084001680033
0.9107541754830244	4.220084401688033
0.8387401226663457	4.240084801696034
0.76508203952885	4.260085201704034
0.6982972493673609	4.280085601712034
0.6426478159798807	4.300086001720034
0.5995443974980448	4.320086401728035
0.568953801934582	4.340086801736035
0.5503485347001894	4.360087201744035
0.5432316705910198	4.3800876017520345
0.5473837345216233	4.400088001760036
0.5629422818860034	4.4200884017680355
0.5903573514593764	4.440088801776035
0.6301969461787675	4.460089201784036
0.6827072549948917	4.480089601792036
0.7469800643089476	4.500090001800036
0.8196345755900131	4.520090401808036
0.8932963601821831	4.540090801816036
0.956036256978989	4.5600912018240365
0.9937270699809982	4.580091601832037
0.9959705048955466	4.600092001840037
0.9620568235516934	4.620092401848037
0.9014191220148289	4.640092801856038
0.8281076859503905	4.660093201864037
0.7545564922590643	4.680093601872037
0.6887339990418371	4.700094001880038
0.6344451732813836	4.720094401888038
0.5928218936288207	4.740094801896038
0.5636999013077525	4.760095201904038
0.5465141352609717	4.780095601912039
0.5407814196747022	4.800096001920038
0.5463210373130016	4.820096401928039
0.5633176791107332	4.840096801936038
0.5922618274693812	4.860097201944039
0.6337327978912674	4.8800976019520395
0.6879193149973687	4.900098001960039
0.753723980152518	4.920098401968039
0.8273752931793905	4.94009880197604
0.9009062311886158	4.96009920198404
0.9618069887140362	4.980099601992039
